species,conservation_status,growth_rate,dispersal_ability,biomass,sensitivity_disturbance,interation_pollinator
Carex_humilis,1,0.06,0.333333333,0.001264931,0.2,0.001851852
Carex_lachenalii,1,0.06,0.333333333,0.004990749,0.2,0.001851852
Carex_lasiocarpa,3,0.05,0.166666667,0.034384842,0.6,0.001851852
Carex_leersii,1,0.06,0.333333333,0.032504675,0.2,0.001851852
Carex_lepidocarpa,1,0.06,0.833333333,0.014254622,0.2,0.001851852
Carex_leporina,1,0.06,0.333333333,0.011559675,0.2,0.001851852
Carex_limosa,2,0.08,0.166666667,0.009105105,0.4,0.001851852
Carex_liparocarpos,1,0.08,0.166666667,0.003364672,0.2,0.001851852
Carex_maritima,3,0.08,0.01,0.000667772,0.6,0.001851852
Carex_microglochin,3,0.08,0.01,0.001045317,0.6,0.001851852
Carex_montana,1,0.06,0.333333333,0.004556192,0.2,0.001851852
Carex_mucronata,1,0.06,0.833333333,0.003364672,0.2,0.001851852
Carex_nigra,1,0.08,0.166666667,0.009695175,0.2,0.001851852
Carex_ornithopoda,1,0.06,0.333333333,0.000846225,0.2,0.001851852
Carex_ornithopodioides,1,0.06,0.166666667,0.032504675,0.2,0.001851852
Carex_otrubae,2,0.06,1,0.032504675,0.4,0.001851852
Carex_pairae,1,0.06,0.166666667,0.032504675,0.2,0.001851852
Carex_pallescens,1,0.06,0.333333333,0.012211624,0.2,0.001851852
Carex_panicea,1,0.08,0.166666667,0.006403288,0.2,0.001851852
Carex_paniculata,1,0.06,0.166666667,0.045158511,0.2,0.001851852
Carex_parviflora,1,0.06,0.5,0.001264931,0.2,0.001851852
Carex_pauciflora,2,0.08,0.01,0.002345869,0.4,0.001851852
Carex_paupercula,2,0.08,0.01,0.032504675,0.4,0.001851852
Carex_pendula,1,0.06,0.166666667,0.061676916,0.2,0.001851852
Carex_pilosa,1,0.08,0.166666667,0.014254622,0.2,0.001851852
Carex_pilulifera,1,0.06,0.166666667,0.004556192,0.2,0.001851852
Carex_pseudocyperus,3,0.05,0.166666667,0.034384842,0.6,0.001851852
Carex_pulicaris,2,0.06,0.833333333,0.002665945,0.4,0.001851852
Carex_remota,1,0.06,0.166666667,0.017931812,0.2,0.001851852
Carex_riparia,2,0.08,0.166666667,0.073282129,0.4,0.001851852
Carex_rostrata,1,0.08,0.166666667,0.027048514,0.2,0.001851852
Carex_rupestris,1,0.06,0.166666667,0.001264931,0.2,0.001851852
Carex_sempervirens,1,0.06,0.833333333,0.008531231,0.2,0.001851852
Carex_spicata,1,0.06,0.166666667,0.018705313,0.2,0.001851852
Carex_strigosa,1,0.08,0.833333333,0.033441232,0.2,0.001851852
Carex_sylvatica,1,0.06,0.833333333,0.024437882,0.2,0.001851852
Carex_tomentosa,2,0.08,0.166666667,0.032504675,0.4,0.001851852
Carex_umbrosa,1,0.06,0.166666667,0.011559675,0.2,0.001851852
Carex_vaginata,3,0.08,0.01,0.007433201,0.6,0.001851852
Carex_vesicaria,1,0.08,0.166666667,0.028834322,0.2,0.001851852
Carex_viridula,2,0.06,0.833333333,0.001765199,0.4,0.001851852
Carex_vulpina,4,0.06,0.166666667,0.036292185,0.8,0.001851852
Carlina_acaulis,1,0.06,0.333333333,0.003742932,0.2,0.020699794
Carlina_acaulis_acaulis,1,0.06,0.333333333,0.003742932,0.2,0.011546848
Carlina_biebersteinii,1,0.08,0.166666667,0.031575435,0,0.006933123
Carlina_biebersteinii_biebersteinii,1,0.08,0.166666667,0.031575435,0,0.011546848
Carlina_vulgaris,1,0.08,1,0.021915951,0.2,0.007007627
Carpesium_cernuum,4,0.06,0.333333333,0.020287917,0.8,0.001508932
Carpinus_betulus,1,0.015,0.5,0.762275972,0.2,0.006049765
Carum_carvi,1,0.08,0.833333333,0.036292185,0.2,0.002752024
Castanea_sativa,1,0.015,0.833333333,0.873690278,0.2,0.110892183
Catabrosa_aquatica,3,0.08,0.166666667,0.01642195,0.6,0.072145923
Catapodium_rigidum,1,0.23,0.333333333,0.004556192,0.2,0.072145923
Caucalis_platycarpos,3,0.23,1,0.004990749,0.6,0.001771447
Celtis_australis,2,0.015,0.166666667,0.744548155,0.4,0.002583979
Centaurea_cyanus,2,0.23,1,0.047180742,0.4,0.010725831
Centaurea_jacea,1,0.06,0.166666667,0.031575435,0.2,0.046657036
Centaurea_jacea_angustifolia,1,0.06,0.166666667,0.031575435,0.2,0.014404941
Centaurea_montana,1,0.06,0.333333333,0.047180742,0.2,0.009868612
Centaurea_nemoralis,4,0.06,0.333333333,0.034384842,0.8,0.010264361
Centaurea_nervosa,1,0.06,0.166666667,0.004990749,0.2,0.010204451
Centaurea_nigrescens,1,0.06,0.333333333,0.035335246,0.2,0.010264361
Centaurea_pseudophrygia,3,0.06,0.333333333,0.047180742,0.6,0.009858223
Centaurea_scabiosa,1,0.06,0.5,0.059579456,0.2,0.016731025
Centaurea_scabiosa_alpestris,1,0.06,0.5,0.059579456,0.2,0.014404941
Centaurea_stoebe,3,0.08,1,0.034384842,0.6,0.013351729
Centaurea_triumfettii,2,0.06,0.166666667,0.047180742,0.4,0.010264361
Centaurea_valesiaca,2,0.08,0.166666667,0.021915951,0.4,0.010264361
Centaurium_erythraea,1,0.23,0.666666667,0.006909595,0.2,0.007920889
Centaurium_pulchellum,3,0.23,0.666666667,0.001765199,0.6,0.004854369
Cephalanthera_damasonium,1,0.08,0.333333333,0.014963659,0.2,0.2
Cephalanthera_longifolia,1,0.08,0.333333333,0.009695175,0.2,0.2
Cephalanthera_rubra,1,0.08,0.333333333,0.014963659,0.2,0.2
Cephalaria_alpina,2,0.06,0.5,0.052299211,0.4,0.040377639
Cerastium_alpinum,1,0.08,0.01,0.002345869,0.2,0.222308783
Cerastium_arvense,1,0.08,0.01,0.003742932,0.2,0.121356023
Cerastium_arvense_arvense,1,0.08,0.333333333,0.003742932,0.2,0.033298344
Cerastium_brachypetalum,1,0.23,1,0.002345869,0.2,0.003316321
Cerastium_brachypetalum_brachypetalum,1,0.23,1,0.002345869,0.2,0.033298344
Cerastium_cerastoides,1,0.08,0.833333333,0.000846225,0.2,0.003316321
Cerastium_fontanum,1,0.08,1,0.004556192,0.2,0.019302811
Cerastium_fontanum_fontanum,1,0.08,1,0.004556192,0.2,0.033298344
Cerastium_fontanum_lucorum,1,0.08,1,0.004140178,0.2,0.033298344
Cerastium_fontanum_vulgare,1,0.08,1,0.004556192,0.2,0.033298344
Cerastium_glomeratum,1,0.23,1,0.003742932,0.2,0.010081944
Cerastium_glutinosum,2,0.23,0.01,0.002345869,0.4,0.003316321
Cerastium_latifolium,1,0.08,0.01,0.000667772,0.2,0.003316321
Cerastium_pedunculatum,1,0.08,0.833333333,0.000667772,0.2,0.003316321
Cerastium_pumilum,2,0.23,0.01,0.002045563,0.4,0.003316321
Cerastium_semidecandrum,1,0.23,0.01,0.001504938,0.2,0.003316321
Cerastium_uniflorum,1,0.08,0.01,0.000257237,0.2,0.003316321
Ceratophyllum_demersum,1,0.099,0.833333333,0.061676916,0.2,0
Ceratophyllum_submersum,4,0.099,0.833333333,0.040180318,0.8,0
Cerinthe_glabra,1,0.06,0.166666667,0.015686204,0.2,0.125
Chaenorrhinum_minus,1,0.23,0.666666667,0.010922753,0.2,0.0261371
Chaenorrhinum_minus_minus,1,0.23,0.666666667,0.010922753,0,0.0261371
Chaerophyllum_aureum,1,0.06,0.01,0.060627428,0.2,0.006730084
Chaerophyllum_hirsutum,1,0.06,0.01,0.0431531,0.2,0.044503172
Chaerophyllum_temulum,1,0.23,0.166666667,0.033441232,0.2,0.030604755
Chaerophyllum_villarsii,1,0.06,0.01,0.047180742,0.2,0.006730084
Chamorchis_alpina,1,0.08,0.666666667,0.000667772,0.2,0.089024336
Chelidonium_majus,1,0.06,0.333333333,0.024437882,0.2,0.012351017
Chenopodium_album,1,0.23,0.833333333,0.057488664,0.2,0.003433428
Chenopodium_botrys,3,0.23,1,0.010922753,0.6,0.003433428
Chenopodium_ficifolium,1,0.23,1,0.047180742,0.2,0.003433428
Chenopodium_glaucum,2,0.23,1,0.010922753,0.4,0.003433428
Chenopodium_hybridum,1,0.23,1,0.010922753,0.2,0.003433428
Chenopodium_polyspermum,1,0.23,1,0.010922753,0.2,0.003433428
Chenopodium_rubrum,3,0.23,1,0.052299211,0.6,0.003433428
Chondrilla_juncea,2,0.06,0.333333333,0.0431531,0.4,0.009906367
Chrysopogon_gryllus,2,0.06,0.166666667,0.059579456,0.4,0.072145923
Chrysosplenium_alternifolium,1,0.06,0.01,0.001765199,0.2,0.083333333
Chrysosplenium_oppositifolium,2,0.06,0.01,0.000846225,0.4,0.083333333
Cicerbita_alpina,1,0.06,0.333333333,0.052299211,0.2,0.001543252
Cicerbita_plumieri,1,0.06,0.666666667,0.114734121,0.2,0.001569059
Cichorium_intybus,1,0.06,0.5,0.039199716,0.2,0.026394321
Cicuta_virosa,4,0.08,0.5,0.083839128,0.8,0.003663214
Circaea_alpina,1,0.08,0.833333333,0.002045563,0.2,0.149484944
Circaea_lutetiana,1,0.08,0.833333333,0.01642195,0.2,0.149484944
Circaea_x_intermedia,1,0.08,0.333333333,0.007433201,0.2,0.149484944
Cirsium_acaule,1,0.06,0.666666667,0.002345869,0.2,0.013506527
Cirsium_arvense,1,0.08,1,0.062727773,0.2,0.064679537
Cirsium_eriophorum,1,0.08,0.833333333,0.083839128,0.2,0.014611745
Cirsium_eriophorum_eriophorum,1,0.08,0.833333333,0.083839128,0.2,0.018393886
Cirsium_erisithales,1,0.08,0.333333333,0.059579456,0.2,0.009065893
Cirsium_helenioides,1,0.08,0.666666667,0.050242023,0.2,0.009013937
Cirsium_oleraceum,1,0.06,0.666666667,0.073282129,0.2,0.012956945
Cirsium_palustre,1,0.08,0.666666667,0.094307331,0.2,0.015185798
Cirsium_rivulare,1,0.06,0.666666667,0.038224666,0.2,0.008848198
Cirsium_spinosissimum,1,0.06,0.666666667,0.0128783,0.2,0.009013937
Cirsium_tuberosum,3,0.08,0.666666667,0.030653781,0.6,0.013254337
Cirsium_vulgare,1,0.08,0.666666667,0.06799774,0.2,0.032195891
Cistus_salviifolius,3,0.015,0.166666667,0.358338393,0.6,0.231121993
Cladium_mariscus,2,0.08,0.333333333,0.114734121,0.4,0.004722622
Cleistogenes_serotina,3,0.06,0.833333333,0.021915951,0.6,0.072145923
Clematis_alpina,1,0.015,0.333333333,0.14517811,0.2,0.003329964
Clematis_recta,2,0.08,0.333333333,0.073282129,0.4,0.003329964
Clematis_vitalba,1,0.015,0.5,0.535003017,0.2,0.029811083
Clinopodium_vulgare,1,0.08,0.5,0.018705313,0.2,0.01153824
Clinopodium_vulgare_vulgare,1,0.08,0.5,0.012211624,0.2,0.01153824
Clypeola_jonthlaspi,3,0.23,0.333333333,0.001264931,0.6,0.001507017
Coeloglossum_viride,1,0.08,0.666666667,0.015686204,0.2,0.05959596
Colchicum_alpinum,2,0.08,1,0.004140178,0.4,0.076923077
Colchicum_autumnale,1,0.08,1,0.006403288,0.2,0.281667319
Colutea_arborescens,2,0.015,0.166666667,0.289900544,0.4,0.004694177
Conium_maculatum,2,0.08,0.166666667,0.134249493,0.4,0.01397488
Consolida_regalis,3,0.23,0.166666667,0.018705313,0.6,0.028678951
Convallaria_majalis,1,0.08,0.833333333,0.004140178,0.2,0.016129032
Convolvulus_arvensis,1,0.08,1,0.017170589,0.2,0.079591978
Corallorhiza_trifida,1,0.08,0.333333333,0.002345869,0.2,0.089024336
Cornus_mas,1,0.015,0.833333333,0.493558384,0.2,0.002149623
Cornus_sanguinea,1,0.015,0.833333333,0.316914228,0.2,0.056213573
Cornus_sanguinea_australis,1,0.015,0.833333333,0.316914228,0,0.029181598
Coronilla_coronata,2,0.08,0.166666667,0.01642195,0.4,0.00469691
Coronilla_minima,3,0.015,0.01,0.009695175,0.6,0.005291369
Coronilla_vaginalis,1,0.015,0.333333333,0.001543835,0.2,0.00469691
Coronopus_squamatus,4,0.23,0.833333333,0.009105105,0.8,0.001517593
Cortusa_matthioli,1,0.06,0.333333333,0.006909595,0.2,0.040102386
Corydalis_cava,1,0.08,0.333333333,0.004556192,0.2,0.021003364
Corydalis_intermedia,2,0.08,0.333333333,0.002045563,0.4,0.000864304
Corydalis_lutea,1,0.06,0.333333333,0.015686204,0.2,0.000864304
Corydalis_solida,1,0.08,0.333333333,0.002345869,0.2,0.005373278
Corylus_avellana,1,0.015,0.833333333,0.437428061,0.2,0.080120848
Cotinus_coggygria,2,0.015,0.833333333,0.358338393,0.4,0.005270655
Cotoneaster_integerrimus,1,0.015,0.833333333,0.121920478,0.2,0.00394355
Cotoneaster_tomentosus,1,0.015,0.666666667,0.167266328,0.2,0.00394355
Crataegus_laevigata,1,0.015,0.666666667,0.358338393,0.2,0.019772763
Crataegus_monogyna,1,0.015,0.833333333,0.437428061,0.2,0.059467929
Crepis_alpestris,1,0.06,0.666666667,0.004556192,0.2,0.004079663
Crepis_aurea,1,0.06,0.5,0.001264931,0.2,0.020233859
Crepis_biennis,1,0.08,1,0.044153596,0.2,0.007683743
Crepis_bocconei,1,0.06,0.01,0.023586988,0.2,0.004079663
Crepis_capillaris,1,0.08,0.166666667,0.011559675,0.2,0.022025657
Crepis_conyzifolia,1,0.06,0.5,0.0128783,0.2,0.003949183
Crepis_foetida,1,0.23,1,0.005443613,0.2,0.004115443
Crepis_kerneri,1,0.06,0.333333333,0.023586988,0.2,0.004115443
Crepis_mollis,2,0.06,1,0.024437882,0.4,0.004069375
Crepis_paludosa,1,0.06,0.5,0.028834322,0.2,0.010984826
Crepis_praemorsa,3,0.06,0.666666667,0.013559401,0.6,0.00407944
Crepis_pygmaea,1,0.06,0.333333333,0.001765199,0.2,0.004115443
Crepis_pyrenaica,1,0.06,1,0.017931812,0.2,0.004079663
Crepis_tectorum,3,0.23,0.666666667,0.019490783,0.6,0.010469087
Crepis_terglouensis,1,0.06,0.666666667,0.000162272,0.2,0.004115443
Crepis_vesicaria,1,0.08,0.166666667,0.017931812,0,0.007675077
Crepis_vesicaria_taraxacifolia,1,0.08,0.166666667,0.017931812,0,0.007491938
Crocus_albiflorus,1,0.08,0.666666667,0.001765199,0.2,0.00710082
Cruciata_glabra,1,0.08,0.01,0.004556192,0.2,0.044282412
Cruciata_laevipes,1,0.08,1,0.011559675,0.2,0.044282412
Cruciata_pedemontana,3,0.23,1,0.005914542,0.6,0.044282412
Crupina_vulgaris,3,0.23,0.166666667,0.022746245,0.6,0.001512717
Cucubalus_baccifer,2,0.08,0.833333333,0.015686204,0.4,0.045715669
Cuscuta_epithymum,1,0.23,0.833333333,0.026168938,0.2,0.025910994
Cuscuta_europaea,2,0.23,0.833333333,0.046167629,0.4,0.025910994
Cyclamen_hederifolium,2,0.08,0.01,0.001045317,0.4,0.015641751
Cyclamen_purpurascens,1,0.08,0.01,0.000846225,0.2,0.014279189
Cymbalaria_muralis,1,0.08,0.01,0.007433201,0.2,0.010381985
Cynodon_dactylon,1,0.08,1,0.004990749,0.2,0.072145923
Cynoglossum_germanicum,2,0.08,0.833333333,0.02529863,0.4,0.001715266
Cynoglossum_officinale,2,0.08,0.833333333,0.026168938,0.4,0.070471931
Cynosurus_cristatus,1,0.06,0.833333333,0.018705313,0.2,0.254347826
Cyperus_flavescens,3,0.23,0.01,0.003364672,0.6,0.004722622
Cyperus_fuscus,3,0.23,0.833333333,0.003742932,0.6,0.004722622
Cyperus_longus,4,0.08,0.166666667,0.040180318,0.8,0.004722622
Cypripedium_calceolus,3,0.08,0.333333333,0.011559675,0.6,0.005765069
Cytisus_decumbens,4,0.015,0.333333333,0.006424789,0.8,0.005340656
Cytisus_nigricans,2,0.015,0.5,0.073282129,0.4,0.004751127
Cytisus_scoparius,1,0.015,0.333333333,0.177842259,0.2,0.054935721
Dactylis_glomerata,1,0.06,0.833333333,0.05126911,0.2,0.062815446
Dactylis_glomerata_glomerata,1,0.06,0.833333333,0.05126911,0.2,0.062815446
Dactylorhiza_cruenta,3,0.08,0.666666667,0.015686204,0.6,0.028972229
Dactylorhiza_incarnata,2,0.08,0.833333333,0.018705313,0.4,0.005770503
Dactylorhiza_lapponica,2,0.08,0.666666667,0.001765199,0.4,0.028972229
Dactylorhiza_maculata,1,0.08,0.666666667,0.021096407,0.2,0.052173955
Dactylorhiza_maculata_fuchsii,1,0.08,0.666666667,0.018705313,0.2,0.028972229
Dactylorhiza_maculata_maculata,1,0.08,0.666666667,0.021096407,0.2,0.028972229
Dactylorhiza_majalis,1,0.08,0.666666667,0.010922753,0.2,0.028972229
Dactylorhiza_sambucina,2,0.08,0.833333333,0.003742932,0.4,0.028972229
Dactylorhiza_traunsteineri,2,0.08,0.666666667,0.004990749,0.4,0.028972229
Danthonia_decumbens,1,0.06,0.833333333,0.006403288,0.2,0.072145923
Daphne_alpina,2,0.015,0.333333333,0.007943203,0.4,0.336016969
Daphne_cneorum,3,0.015,1,0.004265623,0.6,0.336016969
Daphne_laureola,1,0.015,0.833333333,0.054193183,0.2,0.336016969
Daphne_mezereum,1,0.015,0.833333333,0.042885833,0.2,0.336016969
Daphne_striata,1,0.015,0.333333333,0.003889707,0.2,0.336016969
Daucus_carota,1,0.08,0.833333333,0.02529863,0.2,0.082756752
Delphinium_elatum,2,0.06,0.333333333,0.083839128,0.4,0.002635222
Deschampsia_cespitosa,1,0.06,1,0.054367727,0.2,0.072145923
Descurainia_sophia,1,0.23,0.833333333,0.020287917,0.2,0.001579786
Dianthus_armeria,1,0.08,0.166666667,0.013559401,0.2,0.012117752
Dianthus_carthusianorum,1,0.06,0.166666667,0.012211624,0.2,0.158481056
Dianthus_carthusianorum_carthusianorum,1,0.06,0.166666667,0.012211624,0.2,0.070836393
Dianthus_deltoides,3,0.08,0.01,0.004140178,0.6,0.062995247
Dianthus_glacialis,1,0.06,0.01,0.000510062,0.2,0.012117752
Dianthus_gratianopolitanus,3,0.06,0.01,0.002045563,0.6,0.135603033
Dianthus_seguieri,2,0.08,0.333333333,0.0128783,0.4,0.012117752
Dianthus_superbus,1,0.06,0.166666667,0.017931812,0.2,0.035875851
Dianthus_superbus_alpestris,3,0.06,0.166666667,0.017931812,0.6,0.070836393
Dianthus_sylvestris,1,0.06,0.166666667,0.004990749,0.2,0.137382701
Dianthus_sylvestris_sylvestris,1,0.06,0.166666667,0.004990749,0.2,0.070836393
Dictamnus_albus,3,0.06,0.166666667,0.05126911,0.6,0.012147881
Digitalis_grandiflora,1,0.08,0.166666667,0.038224666,0.2,0.023944805
Digitalis_lutea,1,0.06,0.01,0.028834322,0.2,0.019881681
Digitaria_ischaemum,1,0.23,0.01,0.005443613,0,0.072145923
Digitaria_sanguinalis,1,0.23,0.166666667,0.010922753,0,0.072145923
Diplotaxis_muralis,2,0.23,0.01,0.009695175,0.4,0.001507017
Diplotaxis_tenuifolia,1,0.06,0.166666667,0.019490783,0.2,0.001789036
Dipsacus_fullonum,1,0.08,0.166666667,0.114734121,0.2,0.019441967
Dipsacus_laciniatus,1,0.08,0.166666667,0.083839128,0.2,0.00550255
Dipsacus_pilosus,2,0.08,0.166666667,0.083839128,0.4,0.021118968
Doronicum_clusii,1,0.08,0.333333333,0.00300561,0.2,0.001512717
Doronicum_grandiflorum,1,0.06,0.666666667,0.007973837,0.2,0.001519907
Doronicum_pardalianches,3,0.08,0.333333333,0.037255408,0.6,0.001512717
Draba_aizoides,1,0.08,0.833333333,0.000510062,0.2,0.00217385
Draba_aizoides_aizoides,1,0.08,0.833333333,0.000510062,0.2,0.001771488
Draba_dubia,1,0.08,0.01,0.00037319,0.2,0.001507017
Draba_fladnizensis,1,0.08,0.01,8.84E-05,0.2,0.001516856
Draba_hoppeana,1,0.08,0.01,8.84E-05,0.2,0.002226563
Draba_muralis,2,0.23,0.01,0.001504938,0.4,0.001507017
Draba_nemorosa,2,0.23,0.01,0.004140178,0.4,0.001507017
Draba_siliquosa,1,0.06,0.01,0.000510062,0.2,0.001507017
Draba_tomentosa,1,0.08,0.01,0.00037319,0.2,0.002226563
Dracocephalum_austriacum,3,0.06,0.01,0.011471465,0.6,0.009133682
Dracocephalum_ruyschiana,2,0.06,0.01,0.007943203,0.4,0.009133682
Drosera_anglica,3,0.06,0.166666667,0.003364672,0.6,0
Drosera_intermedia,4,0.06,0.01,0.00037319,0.8,0
Drosera_rotundifolia,2,0.06,0.166666667,0.001765199,0.4,0
Drosera_x_obovata,3,0.06,0.01,0.000510062,0.6,0
Dryas_octopetala,1,0.015,0.333333333,0.001773902,0.2,0.10429556
Echinops_sphaerocephalus,3,0.06,0.833333333,0.094307331,0.6,0.013899816
Echium_vulgare,1,0.08,0.5,0.031575435,0.2,0.071962355
Eleocharis_acicularis,3,0.06,0.01,0.000846225,0.6,0.004132231
Eleocharis_austriaca,2,0.08,0.166666667,0.023586988,0.4,0.004132231
Eleocharis_mamillata,3,0.08,0.833333333,0.009105105,0.6,0.004132231
Eleocharis_ovata,4,0.05,0.01,0.00300561,0.8,0.004132231
Eleocharis_palustris,2,0.08,0.5,0.019490783,0.4,0.004132231
Eleocharis_quinqueflora,1,0.06,0.5,0.002045563,0.2,0.004132231
Eleocharis_uniglumis,3,0.08,0.5,0.007973837,0.6,0.004132231
Elymus_athericus,2,0.08,0.01,0.089088975,0.4,0.072145923
Elymus_caninus,1,0.06,1,0.055405788,0.2,0.072145923
Elymus_hispidus,1,0.08,0.166666667,0.042157239,0.2,0.072145923
Elymus_repens,1,0.08,1,0.089088975,0.2,0.072145923
Elyna_myosuroides,1,0.06,0.833333333,0.032504675,0.2,0.004722622
Empetrum_nigrum,1,0.015,0.5,0.00319357,0.2,0.027777778
Empetrum_nigrum_hermaphroditum,1,0.015,0.5,0.00319357,0.2,0.027777778
Ephedra_helvetica,3,0.08,1,0.049593106,0.6,0
Epilobium_alpestre,1,0.06,0.666666667,0.02529863,0.2,0.021752417
Epilobium_alsinifolium,1,0.06,0.666666667,0.003742932,0.2,0.023039049
Epilobium_anagallidifolium,1,0.06,0.666666667,0.004140178,0.2,0.021752417
Epilobium_angustifolium,1,0.08,0.666666667,0.071167602,0.2,0.020132479
Epilobium_collinum,1,0.06,0.666666667,0.006909595,0.2,0.021752417
Epilobium_dodonaei,2,0.08,0.666666667,0.036292185,0.4,0.016052114
Epilobium_fleischeri,1,0.08,0.666666667,0.006909595,0.2,0.019900254
Epilobium_hirsutum,1,0.06,0.666666667,0.073282129,0.2,0.029743317
Epilobium_montanum,1,0.06,0.666666667,0.022746245,0.2,0.034941109
Epilobium_nutans,1,0.06,0.333333333,0.002045563,0.2,0.021752417
Epilobium_obscurum,1,0.08,0.333333333,0.027048514,0.2,0.022590151
Epilobium_palustre,1,0.06,0.666666667,0.011559675,0.2,0.019308957
Epilobium_parviflorum,1,0.06,0.666666667,0.029739985,0.2,0.014918454
Epilobium_roseum,1,0.06,0.333333333,0.021915951,0.2,0.022590151
Epilobium_tetragonum,1,0.08,0.666666667,0.026168938,0.2,0.01517025
Epilobium_tetragonum_lamyi,1,0.08,0.666666667,0.026168938,0.2,0.021693064
Epilobium_tetragonum_tetragonum,1,0.08,0.666666667,0.026168938,0.2,0.021693064
Epipactis_atrorubens,1,0.08,0.666666667,0.014254622,0.2,0.19047619
Epipactis_distans,2,0.08,0.666666667,0.032504675,0.4,0.12038961
Epipactis_helleborine,1,0.08,0.333333333,0.021915951,0.2,0.273809524
Epipactis_leptochila,1,0.08,0.333333333,0.018705313,0.2,0.047619048
Epipactis_microphylla,2,0.08,0.333333333,0.005443613,0.4,0.12038961
Epipactis_muelleri,2,0.08,0.333333333,0.017170589,0.4,0.12038961
Epipactis_palustris,2,0.08,0.666666667,0.014254622,0.4,0.042424242
Epipactis_purpurata,1,0.08,0.333333333,0.015686204,0.2,0.047619048
Epipactis_rhodanensis,3,0.08,0.166666667,0.032504675,0.6,0.12038961
Epipogium_aphyllum,3,0.08,0.333333333,0.002665945,0.6,0.014493069
Eragrostis_minor,1,0.23,1,0.004990749,0.2,0.072145923
Eragrostis_pilosa,1,0.23,1,0.003742932,0.2,0.072145923
Eranthis_hyemalis,1,0.08,0.01,0.001045317,0.2,0.007605787
Erica_carnea,1,0.015,0.01,0.009047266,0.2,0.014707429
Erigeron_acris,1,0.06,0.666666667,0.017931812,0.2,0.008593332
Erigeron_acris_acris,1,0.06,0.666666667,0.017931812,0.2,0.008334928
Erigeron_acris_angulosus,1,0.06,0.666666667,0.017931812,0,0.008334928
Erigeron_acris_serotinus,1,0.06,0.666666667,0.017931812,0,0.008334928
Erigeron_alpinus,1,0.06,0.333333333,0.00300561,0.2,0.0078748
Erigeron_atticus,2,0.06,0.666666667,0.012211624,0.4,0.0078748
Erigeron_glabratus,1,0.06,0.333333333,0.003742932,0.2,0.00986467
Erigeron_neglectus,1,0.06,0.01,0.001765199,0.2,0.007900983
Erigeron_uniflorus,1,0.06,0.666666667,0.000667772,0.2,0.007900983
Erinus_alpinus,1,0.08,0.01,0.001264931,0.2,0.0261371
Eriophorum_angustifolium,1,0.08,0.666666667,0.009105105,0.2,0.004722622
Eriophorum_gracile,4,0.08,0.666666667,0.010922753,0.8,0.004722622
Eriophorum_latifolium,1,0.08,0.333333333,0.017170589,0.2,0.004722622
Eriophorum_scheuchzeri,1,0.08,0.666666667,0.004140178,0.2,0.004722622
Eriophorum_vaginatum,2,0.08,0.333333333,0.022746245,0.4,0.004722622
Eritrichium_nanum,1,0.08,0.333333333,0.000100786,0.2,0.031028156
Erodium_cicutarium,1,0.23,0.333333333,0.007973837,0.2,0.023689476
Erophila_praecox,1,0.23,1,0.001504938,0.2,0.001507017
Erophila_verna,1,0.23,0.333333333,0.010922753,0.2,0.001507017
Erucastrum_gallicum,1,0.23,0.166666667,0.014963659,0.2,0.008720633
Erucastrum_nasturtiifolium,1,0.08,0.833333333,0.018705313,0.2,0.001507017
Eryngium_alpinum,3,0.06,0.166666667,0.021096407,0.6,0.011814697
Eryngium_campestre,4,0.06,0.5,0.0128783,0.8,0.056056321
Erysimum_cheiranthoides,2,0.08,0.166666667,0.020287917,0.4,0.002310609
Erysimum_rhaeticum,1,0.06,0.01,0.026168938,0,0.022960476
Erysimum_virgatum,3,0.08,1,0.023165329,0.6,0.002172401
Euonymus_europaeus,1,0.015,0.833333333,0.352814271,0.2,0.180597357
Euonymus_latifolius,2,0.015,0.5,0.316914228,0.4,0.005232217
Eupatorium_cannabinum,1,0.06,0.5,0.073282129,0.2,0.037881926
Euphorbia_amygdaloides,1,0.08,0.333333333,0.02529863,0.2,0.026463743
Euphorbia_cyparissias,1,0.06,1,0.009105105,0.2,0.159241743
Euphorbia_dulcis,1,0.08,0.333333333,0.010922753,0.2,0.015891016
Euphorbia_exigua,2,0.23,1,0.002045563,0.4,0.014944839
Euphorbia_falcata,4,0.23,0.01,0.004140178,0.8,0.015891016
Euphorbia_helioscopia,1,0.23,1,0.006909595,0.2,0.018659871
Euphorbia_palustris,3,0.06,1,0.073282129,0.6,0.03094478
Euphorbia_peplus,1,0.23,1,0.004140178,0.2,0.015485684
Euphorbia_platyphyllos,1,0.23,0.333333333,0.019490783,0.2,0.015891016
Euphorbia_seguieriana,1,0.08,0.166666667,0.014963659,0.2,0.015891016
Euphorbia_seguieriana_seguieriana,1,0.08,0.166666667,0.014963659,0,0.030090563
Euphorbia_stricta,1,0.06,0.333333333,0.017931812,0.2,0.015891016
Euphorbia_verrucosa,1,0.08,1,0.01642195,0.2,0.015891016
Euphrasia_alpina,1,0.23,0.01,0.002345869,0.2,0.026518111
Euphrasia_hirtella,1,0.23,0.01,0.004140178,0.2,0.026518111
Euphrasia_minima,1,0.23,0.01,0.001264931,0.2,0.014845785
Euphrasia_picta,2,0.23,0.01,0.003364672,0.4,0.026518111
Euphrasia_picta_picta,2,0.23,0.01,0.003364672,0.4,0.026424479
